...1,...2,Name,Username,Profile ID,Date,Likes,Comment,User Verified,Thumbnail,Comment ID,Profile URL,Comment URL
2,NA,sil.soares.5059,sil.soares.5059,21731094052,2026-01-22T18:12:10Z,0,Bora 🚀🚀🚀,no,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/624102901_18109834216726053_2736071887592215508_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zNzMuYzIifQ&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QE3wrzTSkrXN_lceDtHefFOcmZ9dEzfnj6HxnRku5BVMZxUnsiDXXkh_CrewYZvpMs&_nc_ohc=YAMr1UKjxNUQ7kNvwG2103P&_nc_gid=NqyxRHc5mJXDhid-TTfF3A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afv9ruNWj6oLFFfBe5mTOguSMgCsr5vg6M_-QgnGM5hclw&oe=6987EACC&_nc_sid=0985b0,18109795888647928,https://www.instagram.com/sil.soares.5059,https://www.instagram.com/p/DT0mp4ikWCV/c/18109795888647929
3,NA,sil.soares.5059,sil.soares.5059,21731094052,2026-01-22T18:12:12Z,0,👏👏,no,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/624102901_18109834216726053_2736071887592215508_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zNzMuYzIifQ&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QE3wrzTSkrXN_lceDtHefFOcmZ9dEzfnj6HxnRku5BVMZxUnsiDXXkh_CrewYZvpMs&_nc_ohc=YAMr1UKjxNUQ7kNvwG2103P&_nc_gid=NqyxRHc5mJXDhid-TTfF3A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afv9ruNWj6oLFFfBe5mTOguSMgCsr5vg6M_-QgnGM5hclw&oe=6987EACC&_nc_sid=0985b0,18388183717145388,https://www.instagram.com/sil.soares.5059,https://www.instagram.com/p/DT0mp4ikWCV/c/18388183717145387
4,NA,caroldeandrade,caroldeandrade,8936239,2026-01-22T18:12:40Z,0,👏👏👏👏👏,no,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/626848107_18564410284040240_333250523968970487_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QE3wrzTSkrXN_lceDtHefFOcmZ9dEzfnj6HxnRku5BVMZxUnsiDXXkh_CrewYZvpMs&_nc_ohc=2eiO6rf77DEQ7kNvwF-eBxr&_nc_gid=NqyxRHc5mJXDhid-TTfF3A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfuaWKlg3SKbDMIIOTHm1j2cBfke6_r_ULDlWFnyciX-iw&oe=6987E629&_nc_sid=0985b0,17970945014843116,https://www.instagram.com/caroldeandrade,https://www.instagram.com/p/DT0mp4ikWCV/c/17970945014843115
5,NA,luanamatos.pkn,luanamatos.pkn,7642530016,2026-01-22T18:40:07Z,0,💙👏👏👏👏,no,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464213035_903364421227897_2704166678506506682_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QE3wrzTSkrXN_lceDtHefFOcmZ9dEzfnj6HxnRku5BVMZxUnsiDXXkh_CrewYZvpMs&_nc_ohc=QBV88pidCaMQ7kNvwE-IpIa&_nc_gid=NqyxRHc5mJXDhid-TTfF3A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AftkKeew14qD-8oqrzihXsPXzR2wt-SIlyyOIQY5PIk_gg&oe=6987F1BB&_nc_sid=0985b0,18045357344759728,https://www.instagram.com/luanamatos.pkn,https://www.instagram.com/p/DT0mp4ikWCV/c/18045357344759727
6,NA,rio.zona.norte,rio.zona.norte,4769492047,2026-01-22T19:47:26Z,0,"Essa parceria reforça que o desenvolvimento da nossa Região Metropolitana passa, por dados precisos e planejamento técnico de excelência. Fortalecer esses vínculos e já projetar os Seminários de 2026 demonstra uma gestão comprometida com a integração real dos municípios. Parabéns pelo trabalho, Secretária @cynthiafelix.rio @seim.rio",no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/536530101_18358881910156048_1693955339710967399_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QE3wrzTSkrXN_lceDtHefFOcmZ9dEzfnj6HxnRku5BVMZxUnsiDXXkh_CrewYZvpMs&_nc_ohc=xug33X1ejFkQ7kNvwH1l4x-&_nc_gid=NqyxRHc5mJXDhid-TTfF3A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afun_61sgKF6UPiK9pogCkRiE7zaHCnFxWIa8vBv0td-3A&oe=69881A2D&_nc_sid=0985b0,17916161694255618,https://www.instagram.com/rio.zona.norte,https://www.instagram.com/p/DT0mp4ikWCV/c/17916161694255618
7,NA,olho.na.noticia.rio,olho.na.noticia.rio,5371229532,2026-01-22T21:47:41Z,0,👏👏👏👏,no,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/538160460_18372710620181533_3536288831495362267_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40ODAuYzIifQ&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QE3wrzTSkrXN_lceDtHefFOcmZ9dEzfnj6HxnRku5BVMZxUnsiDXXkh_CrewYZvpMs&_nc_ohc=IVwVaVo2YT4Q7kNvwGAcgvZ&_nc_gid=NqyxRHc5mJXDhid-TTfF3A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfsWiEo_xLLgPmEVpkcZBkzAMF9JcMff01iwULeTrvddKw&oe=6987E576&_nc_sid=0985b0,17863744344564416,https://www.instagram.com/olho.na.noticia.rio,https://www.instagram.com/p/DT0mp4ikWCV/c/17863744344564416
1,NA,roblopes7,roblopes7,1246661419,2026-01-24T15:06:24Z,0,@joaoguerra54 um senhor de idade falando uma asneira dessa. Já teve tempo suficiente pra estudar história e saber a verdade…lamentável!,no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/611239608_18554306359005420_3842934697374947918_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTEuYzIifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=f0rLzrAjWEAQ7kNvwFwGcOy&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfvN_MD5tYQQLFY4n39DutobqlUPPFu39-46xKbd-USugw&oe=69880A79&_nc_sid=0985b0,18065561351640448,https://www.instagram.com/roblopes7,https://www.instagram.com/p/DT1JuOlDlYU/c/18065561351640447
2,NA,roblopes7,roblopes7,1246661419,2026-01-24T15:06:58Z,0,@matheusdds.df kkkkkkkkkkkk 🫏,no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/611239608_18554306359005420_3842934697374947918_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTEuYzIifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=f0rLzrAjWEAQ7kNvwFwGcOy&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfvN_MD5tYQQLFY4n39DutobqlUPPFu39-46xKbd-USugw&oe=69880A79&_nc_sid=0985b0,17974341752994860,https://www.instagram.com/roblopes7,https://www.instagram.com/p/DT1JuOlDlYU/c/17974341752994860
3,NA,juliocavalcante88,juliocavalcante88,4195107162,2026-01-24T15:12:19Z,0,@soof4ckingtired vc me manda estudar e faz uma pergunta dessa? Ou vc é ignorante ou desonesto.,no,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/598782480_18413949688139163_276255049776971456_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=u1WIDlKVRfEQ7kNvwFqLweR&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afu7wuf3g9pF_TSpmkGwF5iI7ZMW5CjEUir_coD9_bszIA&oe=6987F76B&_nc_sid=0985b0,17961044790016186,https://www.instagram.com/juliocavalcante88,https://www.instagram.com/p/DT1JuOlDlYU/c/17961044790016186
4,NA,soof4ckingtired,soof4ckingtired,48974876795,2026-01-24T15:15:15Z,0,"@juliocavalcante88 Completamente doentio. Essa comparação é intelectualmente fraudulenta e historicamente analfabeta. Equiparar Lênin a Hitler parte de um truque retórico barato que ignora causa, contexto, natureza do poder e finalidade histórica. Hitler liderou um projeto explicitamente genocida, racial e imperialista, cujo núcleo era o extermínio deliberado de povos inteiros. Lênin liderou uma revolução social em um país semifeudal, em guerra civil, cercado por 14 exércitos estrangeiros, cujo objetivo declarado era abolir exploração de classe. Isso não é detalhe, é o centro da análise histórica. Dizer que “impacto não é virtude moral” é banalidade vazia quando usada para apagar diferenças qualitativas entre processos históricos. Ninguém sério chama Lênin de “grande homem” por cadáveres, mas pela ruptura estrutural que liderou, reconhecida inclusive por historiadores liberais como E. H. Carr, Moshe Lewin e Sheila Fitzpatrick. Mortes em guerras civis não são equivalentes a extermínio industrial planejado. Pela lógica desse argumento, Abraham Lincoln, Robespierre ou Bolívar também seriam moralmente idênticos a Hitler, já que governaram em contextos de guerra com mortes em massa. Isso não é rigor moral, é colapso conceitual. A história não opera com juízo moral abstrato fora das condições materiais. Reduzir tudo a “mortes na conta” é infantilizar a análise e transformar história em contabilidade moral seletiva. Hitler não é criticado apenas pelo número de mortos, mas pelo projeto genocida que deu sentido a cada morte. Lênin pode e deve ser criticado por autoritarismo e violência revolucionária, mas compará-lo a Hitler só serve para deslegitimar qualquer ruptura social radical. Não é ética, é propaganda.",no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/433480329_2151979765167389_4244109184246449474_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41OTUuYzIifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=5ubx3qabCZIQ7kNvwFRnYu7&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afv3zNu4tKk4m48zLPDA8E9PIFmkLRAfkeNevb34eB50NA&oe=69880E5A&_nc_sid=0985b0,18166095985392484,https://www.instagram.com/soof4ckingtired,https://www.instagram.com/p/DT1JuOlDlYU/c/18166095985392485
5,NA,juliocavalcante88,juliocavalcante88,4195107162,2026-01-24T15:24:44Z,0,"@soof4ckingtired nazista, fascistas e comunistas mataram pessoas, cada um com seus motivos e justificativas, negar isso é ser desonesto ou ignorantemente.",no,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/598782480_18413949688139163_276255049776971456_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=u1WIDlKVRfEQ7kNvwFqLweR&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afu7wuf3g9pF_TSpmkGwF5iI7ZMW5CjEUir_coD9_bszIA&oe=6987F76B&_nc_sid=0985b0,17875562268472568,https://www.instagram.com/juliocavalcante88,https://www.instagram.com/p/DT1JuOlDlYU/c/17875562268472569
6,NA,soof4ckingtired,soof4ckingtired,48974876795,2026-01-24T15:27:24Z,0,"@juliocavalcante88 Essa fala é falsa por igualar coisas que não são equivalentes. Sim, houve mortes sob vários regimes, mas motivo, escala, alvo e contexto importam. Fascismo e nazismo mataram como projeto central, ideológico e racial, com extermínio deliberado. A URSS matou principalmente em guerra civil, invasão estrangeira e colapso pós-czarista, não por um plano de aniquilação biológica de povos. Ignorar isso é desonestidade histórica. Sem a URSS, o nazismo teria vencido a Segunda Guerra, o Holocausto teria sido total e a Europa estaria sob domínio fascista. Mais de 80% das perdas militares alemãs ocorreram no front oriental. A URSS industrializou um país semifeudal, derrotou o nazismo, impulsionou ciência, educação em massa e foi decisiva para a descolonização do século XX. Colocar comunismo e nazismo no mesmo saco não é honestidade, é propaganda liberal para apagar o papel histórico central da União Soviética na sobrevivência da humanidade.",no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/433480329_2151979765167389_4244109184246449474_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41OTUuYzIifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=5ubx3qabCZIQ7kNvwFRnYu7&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afv3zNu4tKk4m48zLPDA8E9PIFmkLRAfkeNevb34eB50NA&oe=69880E5A&_nc_sid=0985b0,18028454159597628,https://www.instagram.com/soof4ckingtired,https://www.instagram.com/p/DT1JuOlDlYU/c/18028454159597629
7,NA,rodrigolcortinas,rodrigolcortinas,6113240331,2026-01-24T15:52:22Z,0,"Poe naftalina nos ouvidos, o vazio da tua cabeça vai puxar umidade",no,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/618957440_18355454581200332_3632076277990589054_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=Rs1jQlX0JeAQ7kNvwGcDsyH&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfumnPWrUm8Q8BeVHRhQQfbbjbwrmydItTc_JQ3atpK04g&oe=698806DB&_nc_sid=0985b0,18090070649010564,https://www.instagram.com/rodrigolcortinas,https://www.instagram.com/p/DT1JuOlDlYU/c/18090070649010565
8,NA,roblopes7,roblopes7,1246661419,2026-01-24T16:07:16Z,0,"@rodrigolcortinas ah, é? Então explica a interpretação da sua fala…vamos ver se eu que não sei interpretar (o óbvio) ou você que não sabe escrever e se expressar no básico. Vamos lá, jumentinho…",no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/611239608_18554306359005420_3842934697374947918_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTEuYzIifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=f0rLzrAjWEAQ7kNvwFwGcOy&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfvN_MD5tYQQLFY4n39DutobqlUPPFu39-46xKbd-USugw&oe=69880A79&_nc_sid=0985b0,18090058874006676,https://www.instagram.com/roblopes7,https://www.instagram.com/p/DT1JuOlDlYU/c/18090058874006677
9,NA,gabrielkmita,gabrielkmita,235126768,2026-01-24T16:23:27Z,0,@soof4ckingtired não respondo vagabundo que se esconde em perfil fake,no,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/460251737_1479513842740551_9039664329066233118_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=nC_eC91u5VkQ7kNvwHMaCgF&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfuGYmfwaYPOYn6s5XNGh6Gj9TRu05Y8xnEbvgaBCiwK8A&oe=69880D87&_nc_sid=0985b0,18064256060267104,https://www.instagram.com/gabrielkmita,https://www.instagram.com/p/DT1JuOlDlYU/c/18064256060267103
10,NA,rodrigolcortinas,rodrigolcortinas,6113240331,2026-01-24T16:24:29Z,0,"Não tem interpretação por essa tua linha ou a dele. Sabe pq? Pq Lenin morre em 24 e o nazismo ganha força na década de 30. Só isso, o chat gpt te respondia essa de barbada",no,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/618957440_18355454581200332_3632076277990589054_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=Rs1jQlX0JeAQ7kNvwGcDsyH&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfumnPWrUm8Q8BeVHRhQQfbbjbwrmydItTc_JQ3atpK04g&oe=698806DB&_nc_sid=0985b0,17952476979066086,https://www.instagram.com/rodrigolcortinas,https://www.instagram.com/p/DT1JuOlDlYU/c/17952476979066086
11,NA,roblopes7,roblopes7,1246661419,2026-01-24T16:29:27Z,0,"@rodrigolcortinas kkkkkkkkk por essa lógica, então, a sua associação com o fato e o comentário do cara que foi extremamente bur-ra no contexto dos comentários. Não sabe nem o que fala 🤣 manda a chave pix, vou mandar um dinheiro pra vc comprar as naftalinas pra vc. Abraço (:",no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/611239608_18554306359005420_3842934697374947918_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTEuYzIifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=f0rLzrAjWEAQ7kNvwFwGcOy&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfvN_MD5tYQQLFY4n39DutobqlUPPFu39-46xKbd-USugw&oe=69880A79&_nc_sid=0985b0,17889923040288704,https://www.instagram.com/roblopes7,https://www.instagram.com/p/DT1JuOlDlYU/c/17889923040288705
12,NA,juliocavalcante88,juliocavalcante88,4195107162,2026-01-24T16:36:45Z,0,"@soof4ckingtired exato, por isso eu disse que cada regime matou por suas causas e justificativas, se vc perguntar para os alemães na época de hitler todos iria defender dizendo que os motivos eram certos, devido a propaganda. Toda ideologia é regime são nefastos, só temos que ser honestos para assumir e largar essa maldição",no,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/598782480_18413949688139163_276255049776971456_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=u1WIDlKVRfEQ7kNvwFqLweR&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afu7wuf3g9pF_TSpmkGwF5iI7ZMW5CjEUir_coD9_bszIA&oe=6987F76B&_nc_sid=0985b0,17937615413999032,https://www.instagram.com/juliocavalcante88,https://www.instagram.com/p/DT1JuOlDlYU/c/17937615413999031
13,NA,soof4ckingtired,soof4ckingtired,48974876795,2026-01-24T16:51:01Z,0,"@gabrielkmita KKKKKKKKKK mto doente pqp, esse é o meu perfil",no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/433480329_2151979765167389_4244109184246449474_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41OTUuYzIifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=5ubx3qabCZIQ7kNvwFRnYu7&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afv3zNu4tKk4m48zLPDA8E9PIFmkLRAfkeNevb34eB50NA&oe=69880E5A&_nc_sid=0985b0,17956230837026076,https://www.instagram.com/soof4ckingtired,https://www.instagram.com/p/DT1JuOlDlYU/c/17956230837026076
14,NA,soof4ckingtired,soof4ckingtired,48974876795,2026-01-24T16:55:45Z,0,"@juliocavalcante88 Isso continua errado porque confunde tudo de propósito. “Toda ideologia é nefasta” é frase vazia. Ideologia é qualquer visão de mundo. Liberalismo também é ideologia e matou milhões no colonialismo, escravidão e fome induzida na Índia britânica, como mostram Mike Davis e Amartya Sen. A diferença não é “todo mundo matou”, a diferença é por quê, contra quem e com qual objetivo. Nazismo tinha como núcleo o extermínio racial. Não era propaganda apenas, era política de Estado documentada em leis, campos e indústria da morte. A URSS não tinha genocídio racial como projeto. As mortes ocorreram majoritariamente em guerra civil, invasão estrangeira e colapso econômico herdado do czarismo. Isso não é opinião, é consenso historiográfico em E. H. Carr, Moshe Lewin e Sheila Fitzpatrick. Dizer que “os alemães achavam certo” não muda nada. Percepção subjetiva não define a natureza de um regime. Se fosse assim, escravidão seria aceitável porque muita gente defendia. A URSS foi decisiva para derrotar o nazismo, com mais de 80% das perdas militares alemãs no front oriental, dado básico da historiografia militar. Também foi central na industrialização acelerada, alfabetização em massa e na derrota do colonialismo no século XX. Colocar nazismo e comunismo no mesmo saco não é honestidade, é apagar fatos históricos elementares. Isso não é argumento, é relativização preguiçosa.",no,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/433480329_2151979765167389_4244109184246449474_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41OTUuYzIifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGo8CZw8Dda0UiGmk_176hlW_YRoAP72uZG4I75WGcqZTKci3cVrR6SRRxqKRuWYKA&_nc_ohc=5ubx3qabCZIQ7kNvwFRnYu7&_nc_gid=eJg9SlKbrQvwhtZkgelIUw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afv3zNu4tKk4m48zLPDA8E9PIFmkLRAfkeNevb34eB50NA&oe=69880E5A&_nc_sid=0985b0,18152563741386804,https://www.instagram.com/soof4ckingtired,https://www.instagram.com/p/DT1JuOlDlYU/c/18152563741386805
15,NA,anapinhomed,anapinhomed,347988288,2026-01-25T09:49:04Z,0,Um homem cruel q matou milhões por um propósito,no,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/29714742_1990320461221436_7607177535587090432_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QG0APa-8YSsGfpXfUYnZtNnbKdQFgbHRpbVHg_ut9nQjKjgujfFlPi6AjBtDFphmSY&_nc_ohc=8cari-0_N-oQ7kNvwH11-3E&_nc_gid=DW2aXspFyZbYBIlPfrwqrg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfuiUqM0m2vKvsxthKqwTtxu34rasAyaLMTZgF7pZxrq0w&oe=69881971&_nc_sid=0985b0,18062919704648248,https://www.instagram.com/anapinhomed,https://www.instagram.com/p/DT1JuOlDlYU/c/18062919704648250
16,NA,mirtespedroso,mirtespedroso,2899603831,2026-01-25T10:14:27Z,0,Tá certo. Errado foi teu psiquiatra…😂😂😂😂😂😂😂,no,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/12543302_936261403124070_665849030_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMDAuYzIifQ&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG0APa-8YSsGfpXfUYnZtNnbKdQFgbHRpbVHg_ut9nQjKjgujfFlPi6AjBtDFphmSY&_nc_ohc=Cwu4U3zPCAEQ7kNvwFAJHOR&_nc_gid=DW2aXspFyZbYBIlPfrwqrg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afv8BvbPFdIJRPlp4Xr7GerYQlDX-m0b-pdlQ2f1TLfeNg&oe=69881C83&_nc_sid=0985b0,17859997323527532,https://www.instagram.com/mirtespedroso,https://www.instagram.com/p/DT1JuOlDlYU/c/17859997323527532
